x,y,inside,u,v,p,speed,continuity_abs
0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.161098666489124298e-02,-2.431718818843364716e-02,-3.251559287309646606e-02,2.694699726998806000e-02,1.424285769462585449e-02
4.773269689737470386e-03,-5.000000000000000000e-01,1.000000000000000000e+00,1.115024276077747345e-02,-2.511147968471050262e-02,-3.216356784105300903e-02,2.747570350766181946e-02,1.509906351566314697e-02
9.546539379474940773e-03,-5.000000000000000000e-01,1.000000000000000000e+00,1.069092936813831329e-02,-2.589855901896953583e-02,-3.180510550737380981e-02,2.801841124892234802e-02,1.593187451362609863e-02
1.431980906921241116e-02,-5.000000000000000000e-01,1.000000000000000000e+00,1.023429818451404572e-02,-2.667854540050029755e-02,-3.144032508134841919e-02,2.857421152293682098e-02,1.674062013626098633e-02
1.909307875894988155e-02,-5.000000000000000000e-01,1.000000000000000000e+00,9.780468419194221497e-03,-2.745048515498638153e-02,-3.106940537691116333e-02,2.914080768823623657e-02,1.752451062202453613e-02
2.386634844868735367e-02,-5.000000000000000000e-01,1.000000000000000000e+00,9.329022839665412903e-03,-2.821503393352031708e-02,-3.069258481264114380e-02,2.971731498837471008e-02,1.828417181968688965e-02
2.863961813842482232e-02,-5.000000000000000000e-01,1.000000000000000000e+00,8.881153538823127747e-03,-2.897147648036479950e-02,-3.031016141176223755e-02,3.030216693878173828e-02,1.901965588331222534e-02
3.341288782816229097e-02,-5.000000000000000000e-01,1.000000000000000000e+00,8.436324074864387512e-03,-2.972052805125713348e-02,-2.992213517427444458e-02,3.089468181133270264e-02,1.973040401935577393e-02
3.818615751789976309e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.994534447789192200e-03,-3.046171180903911591e-02,-2.952838689088821411e-02,3.149330988526344299e-02,2.041670680046081543e-02
4.295942720763723521e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.557215169072151184e-03,-3.119472973048686981e-02,-2.913004904985427856e-02,3.209708258509635925e-02,2.107970416545867920e-02
4.773269689737470733e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.123472169041633606e-03,-3.191963955760002136e-02,-2.872604876756668091e-02,3.270484879612922668e-02,2.171728760004043579e-02
5.250596658711217252e-02,-5.000000000000000000e-01,1.000000000000000000e+00,6.693663075566291809e-03,-3.263638541102409363e-02,-2.831757813692092896e-02,3.331574425101280212e-02,2.233206480741500854e-02
5.727923627684964464e-02,-5.000000000000000000e-01,1.000000000000000000e+00,6.267966702580451965e-03,-3.334496542811393738e-02,-2.790410071611404419e-02,3.392895683646202087e-02,2.292176336050033569e-02
6.205250596658711676e-02,-5.000000000000000000e-01,1.000000000000000000e+00,5.847157910466194153e-03,-3.404633328318595886e-02,-2.748609334230422974e-02,3.454478457570075989e-02,2.348800748586654663e-02
6.682577565632458194e-02,-5.000000000000000000e-01,1.000000000000000000e+00,5.430700257420539856e-03,-3.473816439509391785e-02,-2.706421166658401489e-02,3.516009822487831116e-02,2.403046935796737671e-02
7.159904534606205406e-02,-5.000000000000000000e-01,1.000000000000000000e+00,5.019010975956916809e-03,-3.542188927531242371e-02,-2.663797885179519653e-02,3.577570244669914246e-02,2.454943954944610596e-02
7.637231503579952618e-02,-5.000000000000000000e-01,1.000000000000000000e+00,4.612388089299201965e-03,-3.609744831919670105e-02,-2.620793133974075317e-02,3.639093041419982910e-02,2.504578232765197754e-02
