x,y,inside,u,v,p,speed,continuity_abs
0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.195038668811321259e-02,-2.461144700646400452e-02,-3.244594112038612366e-02,2.735936827957630157e-02,1.395622640848159790e-02
4.773269689737470386e-03,-5.000000000000000000e-01,1.000000000000000000e+00,1.148707978427410126e-02,-2.541003003716468811e-02,-3.209439292550086975e-02,2.788588590919971466e-02,1.485775411128997803e-02
9.546539379474940773e-03,-5.000000000000000000e-01,1.000000000000000000e+00,1.102585904300212860e-02,-2.620140090584754944e-02,-3.173664584755897522e-02,2.842679992318153381e-02,1.573646068572998047e-02
1.431980906921241116e-02,-5.000000000000000000e-01,1.000000000000000000e+00,1.056690327823162079e-02,-2.698538079857826233e-02,-3.137311711907386780e-02,2.898051589727401733e-02,1.658967137336730957e-02
1.909307875894988155e-02,-5.000000000000000000e-01,1.000000000000000000e+00,1.011045090854167938e-02,-2.776208892464637756e-02,-3.100315108895301819e-02,2.954580821096897125e-02,1.741994172334671021e-02
2.386634844868735367e-02,-5.000000000000000000e-01,1.000000000000000000e+00,9.657217189669609070e-03,-2.853009477257728577e-02,-3.062746301293373108e-02,3.012022748589515686e-02,1.822568476200103760e-02
2.863961813842482232e-02,-5.000000000000000000e-01,1.000000000000000000e+00,9.206129238009452820e-03,-2.929118648171424866e-02,-3.024635091423988342e-02,3.070385009050369263e-02,1.900678873062133789e-02
3.341288782816229097e-02,-5.000000000000000000e-01,1.000000000000000000e+00,8.759273216128349304e-03,-3.004452958703041077e-02,-2.985957637429237366e-02,3.129534423351287842e-02,1.976395398378372192e-02
3.818615751789976309e-02,-5.000000000000000000e-01,1.000000000000000000e+00,8.315099403262138367e-03,-3.078934922814369202e-02,-2.946737781167030334e-02,3.189239650964736938e-02,2.049661427736282349e-02
4.295942720763723521e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.874859496951103210e-03,-3.152612224221229553e-02,-2.907017245888710022e-02,3.249476477503776550e-02,2.120435237884521484e-02
4.773269689737470733e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.438732311129570007e-03,-3.225508704781532288e-02,-2.866825833916664124e-02,3.310174494981765747e-02,2.188868075609207153e-02
5.250596658711217252e-02,-5.000000000000000000e-01,1.000000000000000000e+00,7.005942985415458679e-03,-3.297558799386024475e-02,-2.826139703392982483e-02,3.371161222457885742e-02,2.254809439182281494e-02
5.727923627684964464e-02,-5.000000000000000000e-01,1.000000000000000000e+00,6.577683612704277039e-03,-3.368810191750526428e-02,-2.785000577569007874e-02,3.432425111532211304e-02,2.318340539932250977e-02
6.205250596658711676e-02,-5.000000000000000000e-01,1.000000000000000000e+00,6.153298541903495789e-03,-3.439179435372352600e-02,-2.743396535515785217e-02,3.493792563676834106e-02,2.379436045885086060e-02
6.682577565632458194e-02,-5.000000000000000000e-01,1.000000000000000000e+00,5.734218284487724304e-03,-3.508785739541053772e-02,-2.701375260949134827e-02,3.555332496762275696e-02,2.438127249479293823e-02
7.159904534606205406e-02,-5.000000000000000000e-01,1.000000000000000000e+00,5.319310352206230164e-03,-3.577527776360511780e-02,-2.658930793404579163e-02,3.616857156157493591e-02,2.494483813643455505e-02
7.637231503579952618e-02,-5.000000000000000000e-01,1.000000000000000000e+00,4.909528419375419617e-03,-3.645393624901771545e-02,-2.616122737526893616e-02,3.678305074572563171e-02,2.548444271087646484e-02
